timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-09T13:17:02.220941,,,27,12,53.548267,9.967165,St. Pauli,False,0.8
2025-06-09T13:17:03.226923,,,48,14,53.56978,9.987461,Rotherbaum,False,0.7
2025-06-09T13:17:04.228637,,,57,11,53.590137,10.006757,Winterhude,False,0.6
2025-06-09T13:17:05.234637,,,49,6,53.458462,9.987153,Harburg,False,0.4
2025-06-09T13:17:06.240743,,,63,5,53.563689,9.798966,Blankenese,False,0.3
2025-06-09T13:17:07.246742,,,42,12,53.54782,9.931845,Altona,False,0.6
2025-06-09T13:17:08.252741,,,23,16,53.55094,9.992378,Altstadt,False,0.9
2025-06-09T13:17:09.258754,,,77,8,53.55645610179728,10.024948987020435,B4_Central,True,0.6
2025-06-09T13:17:10.264804,,,41,6,53.488737,10.230419,Bergedorf,False,0.3
2025-06-09T13:17:11.270886,,,29,9,53.571056,9.981742,Rotherbaum,False,0.7
2025-06-09T13:17:12.275830,,,58,13,53.595976,9.999711,Winterhude,False,0.6
2025-06-09T13:17:13.281828,,,60,8,53.55067696830569,10.018617405088106,B4_Central,True,0.6
2025-06-09T13:17:14.283181,,,78,10,53.62421737636151,10.052719915265682,A1_North,True,0.6
2025-06-09T13:17:15.286039,,,75,12,53.55470789887993,9.842720978761792,Elbchaussee,True,0.6
2025-06-09T13:17:16.291745,,,45,11,53.591702,9.99055,Winterhude,False,0.6
2025-06-09T13:17:17.294119,,,37,5,53.488533,10.229451,Bergedorf,False,0.3
2025-06-09T13:17:18.297075,,,25,8,53.611585019192496,10.055273840521265,A1_North,True,0.6
2025-06-09T13:17:19.301171,,,35,5,53.491018,10.230399,Bergedorf,False,0.3
2025-06-09T13:17:20.306488,,,32,8,53.55763298689739,9.848821282469984,Elbchaussee,True,0.6
2025-06-09T13:17:21.312525,,,39,8,53.587785,9.995357,Winterhude,False,0.6
2025-06-09T13:17:22.313849,,,18,18,53.553628,9.996019,Altstadt,False,0.9
2025-06-09T13:17:23.319088,,,29,8,53.55198933329153,10.026383942521258,B4_Central,True,0.6
2025-06-09T13:17:24.325089,,,41,10,53.558487,10.066752,Wandsbek,False,0.5
2025-06-09T13:17:25.330790,,,43,12,53.567503,9.989633,Rotherbaum,False,0.7
2025-06-09T13:17:26.332739,,,56,9,53.56739355337204,10.027262322844308,B4_Central,True,0.6
2025-06-09T13:17:27.338841,,,30,10,53.572857,9.993881,Rotherbaum,False,0.7
2025-06-09T13:17:28.344156,,,47,6,53.463824,9.9921,Harburg,False,0.4
2025-06-09T13:17:29.349143,,,20,16,53.561724,10.000969,Altstadt,False,0.9
2025-06-09T13:17:30.355212,,,66,4,53.490203,10.23103,Bergedorf,False,0.3
2025-06-09T13:17:31.357263,,,48,7,53.569058,10.063827,Wandsbek,False,0.5
2025-06-09T13:17:32.358792,,,51,8,53.580287,9.991667,Winterhude,False,0.6
2025-06-09T13:17:33.361883,,,20,9,53.573658,9.988037,Rotherbaum,False,0.7
2025-06-09T13:17:34.367289,,,54,5,53.471106,9.982431,Harburg,False,0.4
2025-06-09T13:17:35.370455,,,43,6,53.569267,9.796483,Blankenese,False,0.3
2025-06-09T13:17:36.376435,,,58,12,53.593202,9.987291,Winterhude,False,0.6
2025-06-09T13:17:37.381686,,,36,8,53.568538,10.076409,Wandsbek,False,0.5
2025-06-09T13:17:38.387008,,,77,9,53.56505162366532,10.018852099689948,B4_Central,True,0.6
2025-06-09T13:17:39.393142,,,27,9,53.550063940989425,9.888749320250136,A7_West,True,0.6
2025-06-09T13:17:40.397744,,,25,9,53.56737306635051,10.018640088814172,B4_Central,True,0.6
2025-06-09T13:17:41.400405,,,30,13,53.566493,9.990894,Rotherbaum,False,0.7
2025-06-09T13:17:42.405315,,,23,13,53.551077,9.993714,Altstadt,False,0.9
2025-06-09T13:17:43.409186,,,40,8,53.628651731427375,10.059316947188938,A1_North,True,0.6
2025-06-09T13:17:44.415246,,,67,5,53.564255,9.797652,Blankenese,False,0.3
2025-06-09T13:17:45.420795,,,26,15,53.568714,9.989111,Rotherbaum,False,0.7
2025-06-09T13:17:46.426858,,,46,11,53.552917,9.936539,Altona,False,0.6
2025-06-09T13:17:47.432659,,,53,10,53.548642,9.943797,Altona,False,0.6
2025-06-09T13:17:48.434787,,,77,12,53.56171171615965,10.019619800144005,B4_Central,True,0.6
2025-06-09T13:17:49.436662,,,57,13,53.589655,10.004143,Winterhude,False,0.6
2025-06-09T13:17:50.440980,,,39,5,53.489007,10.231592,Bergedorf,False,0.3
2025-06-09T13:17:51.441405,,,41,10,53.54683654629609,9.855745238543456,Elbchaussee,True,0.6
2025-06-09T13:17:52.443083,,,70,6,53.567695,9.786732,Blankenese,False,0.3
2025-06-09T13:17:53.445591,,,42,12,53.58408003346699,10.070978861735288,Ring_3,True,0.6
2025-06-09T13:17:54.449338,,,47,11,53.598426,9.989593,Winterhude,False,0.6
2025-06-09T13:17:55.455421,,,43,5,53.572548,9.792473,Blankenese,False,0.3
2025-06-09T13:17:56.460229,,,44,12,53.556325,9.940232,Altona,False,0.6
2025-06-09T13:17:57.466264,,,38,11,53.61842663162858,10.044255585713724,A1_North,True,0.6
2025-06-09T13:17:58.472403,,,16,15,53.555672,9.997614,HafenCity,False,0.7
2025-06-09T13:17:59.474213,,,45,12,53.55503568778827,9.85840491958158,Elbchaussee,True,0.6
2025-06-09T13:18:00.480323,,,41,11,53.55957195651261,9.840170121110589,Elbchaussee,True,0.6
2025-06-09T13:18:01.485942,,,18,10,53.56731,9.980959,Rotherbaum,False,0.7
2025-06-09T13:18:02.490475,,,47,8,53.461386,9.977292,Harburg,False,0.4
2025-06-09T13:18:03.496186,,,43,4,53.560452,9.800932,Blankenese,False,0.3
2025-06-09T13:18:04.500191,,,69,9,53.57065915177164,10.085777746356062,Ring_3,True,0.6
2025-06-09T13:18:05.501094,,,44,10,53.566554,9.98435,Rotherbaum,False,0.7
2025-06-09T13:18:06.505301,,,38,9,53.595708,9.984511,Winterhude,False,0.6
2025-06-09T13:18:07.507130,,,22,12,53.566585,9.989621,Rotherbaum,False,0.7
2025-06-09T13:18:08.512322,,,34,11,53.55933354136666,9.859809339510308,Elbchaussee,True,0.6
2025-06-09T13:18:09.517909,,,49,13,53.586339,9.985782,Winterhude,False,0.6
2025-06-09T13:18:10.523997,,,72,7,53.55939975458694,9.878460250108724,A7_West,True,0.6
2025-06-09T13:18:11.525658,,,48,9,53.54696265701257,9.855773479300847,Elbchaussee,True,0.6
2025-06-09T13:18:12.530162,,,29,14,53.557897,9.998501,Altstadt,False,0.9
2025-06-09T13:18:13.532175,,,55,12,53.54634683402176,9.859341551494133,Elbchaussee,True,0.6
2025-06-09T13:18:14.537896,,,28,11,53.552574,9.986778,Rotherbaum,False,0.7
2025-06-09T13:18:15.543905,,,36,10,53.536031,9.991935,HafenCity,False,0.7
2025-06-09T13:18:16.549295,,,29,11,53.55637081695725,10.021770728341645,B4_Central,True,0.6
2025-06-09T13:18:17.554995,,,29,11,53.559851290040065,9.846271097934856,Elbchaussee,True,0.6
2025-06-09T13:18:18.558849,,,37,4,53.562236,9.790464,Blankenese,False,0.3
2025-06-09T13:18:19.564349,,,44,9,53.54955,9.937177,Altona,False,0.6
2025-06-09T13:18:20.565466,,,47,6,53.56584,10.077272,Wandsbek,False,0.5
2025-06-09T13:18:21.571065,,,46,8,53.553778,9.934951,Altona,False,0.6
2025-06-09T13:18:22.573836,,,38,9,53.563765,10.056158,Wandsbek,False,0.5
2025-06-09T13:18:23.579482,,,31,8,53.57711840948106,10.073490014192764,Ring_3,True,0.6
2025-06-09T13:18:24.584080,,,28,11,53.54912465186283,9.85916606283246,Elbchaussee,True,0.6
2025-06-09T13:18:25.589554,,,29,11,53.58207818297034,10.076482071426502,Ring_3,True,0.6
2025-06-09T13:18:26.593562,,,6,19,53.544371,9.998841,Altstadt,False,0.9
2025-06-09T13:18:27.598894,,,57,13,53.543955,9.934544,Altona,False,0.6
2025-06-09T13:18:28.600468,,,18,13,53.555464,9.965161,St. Pauli,False,0.8
2025-06-09T13:18:29.604577,,,51,4,53.56383,9.808739,Blankenese,False,0.3
2025-06-09T13:18:30.610157,,,80,11,53.540791948331865,9.874013680567163,A7_West,True,0.6
2025-06-09T13:18:31.615882,,,20,13,53.558405,10.000817,Rotherbaum,False,0.7
2025-06-09T13:18:32.621380,,,39,5,53.56521,9.796029,Blankenese,False,0.3
2025-06-09T13:18:33.624526,,,8,16,53.55065,9.986144,Altstadt,False,0.9
2025-06-09T13:18:34.626660,,,39,11,53.535249,9.992552,HafenCity,False,0.7
2025-06-09T13:18:35.630392,,,71,10,53.57124673796931,10.080928109615853,Ring_3,True,0.6
2025-06-09T13:18:36.636387,,,62,4,53.490426,10.232289,Bergedorf,False,0.3
2025-06-09T13:18:37.641195,,,63,4,53.56641,9.795624,Blankenese,False,0.3
2025-06-09T13:18:38.642774,,,28,12,53.62520713436484,10.052896111574004,A1_North,True,0.6
2025-06-09T13:18:39.648340,,,39,11,53.557027929618634,9.881166120949292,A7_West,True,0.6
2025-06-09T13:18:40.652987,,,48,5,53.450352,9.992026,Harburg,False,0.4
2025-06-09T13:18:41.657056,,,62,10,53.54226581149283,9.850592885576058,Elbchaussee,True,0.6
2025-06-09T13:18:42.660585,,,47,9,53.61672435256687,10.055844099936907,A1_North,True,0.6
2025-06-09T13:18:43.663048,,,37,10,53.553471,9.93294,Altona,False,0.6
2025-06-09T13:18:44.669607,,,43,16,53.543973,9.985952,HafenCity,False,0.7
2025-06-09T13:18:45.675377,,,17,12,53.535489,9.99834,HafenCity,False,0.7
2025-06-09T13:18:46.681732,,,37,8,53.61201736229635,10.04484222890994,A1_North,True,0.6
2025-06-09T13:18:47.685778,,,60,7,53.62654008760057,10.055532455334394,A1_North,True,0.6
2025-06-09T13:18:48.692164,,,55,8,53.583542,10.000025,Winterhude,False,0.6
2025-06-09T13:18:49.697930,,,53,9,53.58015824699658,10.086293976036576,Ring_3,True,0.6
2025-06-09T13:18:50.698692,,,29,7,53.61934621844401,10.052911793727112,A1_North,True,0.6
2025-06-09T13:18:51.704276,,,38,13,53.570021649121365,10.076600793169998,Ring_3,True,0.6
2025-06-09T13:18:52.708110,,,55,7,53.56419,9.79731,Blankenese,False,0.3
2025-06-09T13:18:53.709096,,,46,14,53.578088,9.980742,Rotherbaum,False,0.7
2025-06-09T13:18:54.714668,,,64,5,53.556511,9.807179,Blankenese,False,0.3
2025-06-09T13:18:55.717071,,,50,10,53.568969,10.070116,Wandsbek,False,0.5
2025-06-09T13:18:56.718657,,,31,12,53.54399788496769,9.875532531948354,A7_West,True,0.6
2025-06-09T13:18:57.724326,,,30,8,53.58055241775119,10.08933939162629,Ring_3,True,0.6
2025-06-09T13:18:58.727208,,,44,8,53.55402689005188,10.014627336559451,B4_Central,True,0.6
2025-06-09T13:18:59.732683,,,39,8,53.560545,9.943165,Altona,False,0.6
2025-06-09T13:19:00.733348,,,25,13,53.62525444951086,10.046497057844253,A1_North,True,0.6
2025-06-09T13:19:01.738263,,,32,13,53.585481,9.989356,Winterhude,False,0.6
2025-06-09T13:19:02.744281,,,23,14,53.546702,10.006847,HafenCity,False,0.7
2025-06-09T13:19:03.748704,,,38,5,53.563061,9.797183,Blankenese,False,0.3
2025-06-09T13:19:04.754289,,,26,12,53.553673,9.931882,Altona,False,0.6
2025-06-09T13:19:05.755487,,,15,13,53.540294,9.997197,HafenCity,False,0.7
2025-06-09T13:19:06.756811,,,35,11,53.552597,9.952922,St. Pauli,False,0.8
2025-06-09T13:19:07.762893,,,50,11,53.540293,9.992362,HafenCity,False,0.7
2025-06-09T13:19:08.765805,,,20,13,53.554264,9.991862,HafenCity,False,0.7
2025-06-09T13:19:09.766863,,,69,5,53.490129,10.231445,Bergedorf,False,0.3
2025-06-09T13:19:10.772631,,,53,6,53.464066,9.977498,Harburg,False,0.4
2025-06-09T13:19:11.778185,,,57,13,53.55719961981529,9.84329614899568,Elbchaussee,True,0.6
2025-06-09T13:19:12.783792,,,69,10,53.5870311731119,10.083596703219571,Ring_3,True,0.6
2025-06-09T13:19:13.789050,,,67,7,53.463084,9.986917,Harburg,False,0.4
2025-06-09T13:19:14.794821,,,52,13,53.581827,9.992893,Winterhude,False,0.6
2025-06-09T13:19:15.798850,,,45,12,53.61989201745165,10.04722944960176,A1_North,True,0.6
2025-06-09T13:19:16.804624,,,44,6,53.452169,9.977482,Harburg,False,0.4
2025-06-09T13:19:17.806974,,,54,9,53.593918,9.997532,Winterhude,False,0.6
2025-06-09T13:19:18.813463,,,80,11,53.61311155698768,10.051686999463232,A1_North,True,0.6
2025-06-09T13:19:19.818181,,,51,13,53.589824,9.995746,Winterhude,False,0.6
2025-06-09T13:19:20.820736,,,45,14,53.543619,9.958995,St. Pauli,False,0.8
2025-06-09T13:19:21.826315,,,43,5,53.559733,9.807697,Blankenese,False,0.3
2025-06-09T13:19:22.831932,,,46,11,53.594272,9.993989,Winterhude,False,0.6
2025-06-09T13:19:23.836443,,,43,7,53.458715,9.989164,Harburg,False,0.4
2025-06-09T13:19:24.842062,,,50,9,53.56380628516967,10.0271251669988,B4_Central,True,0.6
2025-06-09T13:19:25.847839,,,32,13,53.557978,9.939499,Altona,False,0.6
2025-06-09T13:19:26.850008,,,43,6,53.460482,9.987725,Harburg,False,0.4
2025-06-09T13:19:27.854802,,,68,9,53.55995333946509,9.856940285662692,Elbchaussee,True,0.6
2025-06-09T13:19:28.857882,,,61,6,53.491889,10.226786,Bergedorf,False,0.3
2025-06-09T13:19:29.860726,,,70,6,53.488651,10.230773,Bergedorf,False,0.3
2025-06-09T13:19:30.866437,,,51,10,53.54716202063953,9.87702390144718,A7_West,True,0.6
2025-06-09T13:19:31.872277,,,46,11,53.564145,9.992708,Rotherbaum,False,0.7
2025-06-09T13:19:32.877937,,,60,4,53.560003,9.792583,Blankenese,False,0.3
2025-06-09T13:19:33.883448,,,18,18,53.544872,9.992873,Altstadt,False,0.9
2025-06-09T13:19:34.888864,,,27,18,53.542355,9.995698,Altstadt,False,0.9
2025-06-09T13:19:35.895030,,,46,11,53.552972,9.934093,Altona,False,0.6
2025-06-09T13:19:36.898735,,,16,14,53.542161,9.991461,HafenCity,False,0.7
2025-06-09T13:19:37.900160,,,25,11,53.55026,9.993226,Altstadt,False,0.9
2025-06-09T13:19:38.901443,,,31,11,53.62991692616026,10.041204969545658,A1_North,True,0.6
2025-06-09T13:19:39.906767,,,52,9,53.565569,10.073408,Wandsbek,False,0.5
2025-06-09T13:19:40.912801,,,48,15,53.567422,9.989843,Rotherbaum,False,0.7
2025-06-09T13:19:41.914750,,,26,9,53.54943363042457,9.844716828410744,Elbchaussee,True,0.6
2025-06-09T13:19:42.918420,,,25,10,53.587119,9.998766,Winterhude,False,0.6
2025-06-09T13:19:43.922201,,,59,13,53.570418720908314,10.076178585085882,Ring_3,True,0.6
2025-06-09T13:19:44.925481,,,50,11,53.551654,9.935493,Altona,False,0.6
2025-06-09T13:19:45.927448,,,51,6,53.490603,10.228148,Bergedorf,False,0.3
2025-06-09T13:19:46.929846,,,58,6,53.467562,9.975995,Harburg,False,0.4
2025-06-09T13:19:47.935466,,,70,4,53.566653,9.79551,Blankenese,False,0.3
2025-06-09T13:19:48.939933,,,29,10,53.62261680480921,10.057853493960714,A1_North,True,0.6
2025-06-09T13:19:49.944402,,,36,12,53.572201,9.993279,Rotherbaum,False,0.7
2025-06-09T13:19:50.950224,,,63,9,53.55269700676475,10.01318020488453,B4_Central,True,0.6
2025-06-09T13:19:51.952134,,,30,12,53.550952644404845,10.015104461746168,B4_Central,True,0.6
2025-06-09T13:19:52.958275,,,51,7,53.580095,10.007279,Winterhude,False,0.6
2025-06-09T13:19:53.964265,,,44,11,53.55974915009449,10.012599156303358,B4_Central,True,0.6
2025-06-09T13:19:54.969073,,,34,13,53.553003,9.940671,Altona,False,0.6
2025-06-09T13:19:55.971575,,,15,11,53.536362,9.990842,HafenCity,False,0.7
2025-06-09T13:19:56.977569,,,64,8,53.461964,9.983265,Harburg,False,0.4
2025-06-09T13:19:57.982281,,,52,7,53.459979,9.986994,Harburg,False,0.4
2025-06-09T13:19:58.987599,,,51,13,53.558047,9.933053,Altona,False,0.6
2025-06-09T13:19:59.992060,,,30,11,53.547919691819466,9.883099164084966,A7_West,True,0.6
2025-06-09T13:20:00.998403,,,28,16,53.543812,10.003578,HafenCity,False,0.7
2025-06-09T13:20:02.004375,,,53,12,53.61573582812637,10.059234548747758,A1_North,True,0.6
2025-06-09T13:20:03.006761,,,40,8,53.452609,9.980523,Harburg,False,0.4
2025-06-09T13:20:04.012745,,,20,17,53.539115,9.996535,Altstadt,False,0.9
2025-06-09T13:20:05.017657,,,50,14,53.554345,9.962088,St. Pauli,False,0.8
2025-06-09T13:20:06.023489,,,39,12,53.554996,9.968075,St. Pauli,False,0.8
2025-06-09T13:20:07.025385,,,47,7,53.571767,10.069179,Wandsbek,False,0.5
2025-06-09T13:20:08.031723,,,29,12,53.551287,9.967251,St. Pauli,False,0.8
2025-06-09T13:20:09.036344,,,17,16,53.540421,9.973734,St. Pauli,False,0.8
2025-06-09T13:20:10.041816,,,57,8,53.557429,9.939638,Altona,False,0.6
2025-06-09T13:20:11.047124,,,50,10,53.566277,10.073942,Wandsbek,False,0.5
2025-06-09T13:20:12.053186,,,62,9,53.455673,9.97595,Harburg,False,0.4
2025-06-09T13:20:13.056761,,,15,13,53.564489,9.993978,Rotherbaum,False,0.7
2025-06-09T13:20:14.062727,,,25,8,53.54345534434636,9.870118113045478,A7_West,True,0.6
2025-06-09T13:20:15.068774,,,79,9,53.55549722335483,9.850899595667435,Elbchaussee,True,0.6
2025-06-09T13:20:16.071755,,,43,12,53.567335,9.987579,Rotherbaum,False,0.7
2025-06-09T13:20:17.077755,,,19,17,53.538631,9.953295,St. Pauli,False,0.8
2025-06-09T13:20:18.083489,,,16,9,53.567532,9.990639,Rotherbaum,False,0.7
2025-06-09T13:20:19.085139,,,58,11,53.574078,10.071105,Wandsbek,False,0.5
2025-06-09T13:20:20.090422,,,55,6,53.496254,10.229596,Bergedorf,False,0.3
2025-06-09T13:20:21.095892,,,41,6,53.559424,10.064581,Wandsbek,False,0.5
2025-06-09T13:20:22.099057,,,45,9,53.559015,9.997098,Rotherbaum,False,0.7
2025-06-09T13:20:23.105730,,,45,16,53.552963,9.969218,St. Pauli,False,0.8
2025-06-09T13:20:24.111762,,,71,13,53.54035191627986,9.871224834665286,A7_West,True,0.6
2025-06-09T13:20:25.116435,,,65,9,53.58140332330523,10.072752253169304,Ring_3,True,0.6
2025-06-09T13:20:26.121647,,,36,9,53.55035812447063,10.02305621106623,B4_Central,True,0.6
2025-06-09T13:20:27.127293,,,38,10,53.551948,9.950711,St. Pauli,False,0.8
2025-06-09T13:20:28.133330,,,36,9,53.57977,10.002341,Rotherbaum,False,0.7
2025-06-09T13:20:29.135164,,,38,15,53.548,10.003027,HafenCity,False,0.7
2025-06-09T13:20:30.136628,,,62,5,53.484972,10.23548,Bergedorf,False,0.3
2025-06-09T13:20:31.141852,,,26,11,53.539252,9.993972,Altstadt,False,0.9
2025-06-09T13:20:32.146839,,,69,9,53.55673327714745,9.845236995800692,Elbchaussee,True,0.6
2025-06-09T13:20:33.148630,,,66,11,53.55141770792985,9.879725929819951,A7_West,True,0.6
2025-06-09T13:20:34.154247,,,30,9,53.540448,9.989981,HafenCity,False,0.7
2025-06-09T13:20:35.160051,,,59,10,53.595351,9.998476,Winterhude,False,0.6
2025-06-09T13:20:36.165015,,,35,6,53.485517,10.234003,Bergedorf,False,0.3
2025-06-09T13:20:37.171092,,,45,10,53.548729,9.960702,St. Pauli,False,0.8
2025-06-09T13:20:38.175286,,,43,16,53.550689,9.961793,St. Pauli,False,0.8
2025-06-09T13:20:39.176982,,,17,12,53.55415,10.007227,Altstadt,False,0.9
2025-06-09T13:20:40.179591,,,44,5,53.490298,10.234007,Bergedorf,False,0.3
2025-06-09T13:20:41.184896,,,58,12,53.54007621587574,9.856719746478785,Elbchaussee,True,0.6
2025-06-09T13:20:42.191598,,,72,7,53.585640755294925,10.079829300740796,Ring_3,True,0.6
2025-06-09T13:20:43.196790,,,62,13,53.55051052074939,9.876233166157872,A7_West,True,0.6
2025-06-09T13:20:44.197875,,,35,10,53.574022,10.059413,Wandsbek,False,0.5
2025-06-09T13:20:45.204396,,,23,12,53.544057,10.003628,HafenCity,False,0.7
2025-06-09T13:20:46.209769,,,45,10,53.57464146269344,10.079001874924025,Ring_3,True,0.6
2025-06-09T13:20:47.212786,,,48,14,53.541187,9.99635,HafenCity,False,0.7
2025-06-09T13:20:48.215178,,,39,10,53.568314,10.070712,Wandsbek,False,0.5
2025-06-09T13:20:49.220926,,,29,11,53.566031,9.987415,Rotherbaum,False,0.7
2025-06-09T13:20:50.227367,,,46,6,53.487003,10.228385,Bergedorf,False,0.3
2025-06-09T13:20:51.232969,,,29,13,53.58372644120549,10.082354778089158,Ring_3,True,0.6
2025-06-09T13:20:52.238722,,,58,4,53.571954,9.788764,Blankenese,False,0.3
2025-06-09T13:20:53.240065,,,61,4,53.487165,10.244305,Bergedorf,False,0.3
2025-06-09T13:20:54.246232,,,40,8,53.552246,9.935429,Altona,False,0.6
2025-06-09T13:20:55.251824,,,17,11,53.548604,9.960959,St. Pauli,False,0.8
2025-06-09T13:20:56.254135,,,36,11,53.564352,10.074408,Wandsbek,False,0.5
2025-06-09T13:20:57.257711,,,30,8,53.55195665378327,9.846455553604624,Elbchaussee,True,0.6
2025-06-09T13:20:58.262276,,,72,9,53.55334367338421,10.012918132509938,B4_Central,True,0.6
2025-06-09T13:20:59.265532,,,76,11,53.622251992661575,10.050711870770137,A1_North,True,0.6
2025-06-09T13:21:00.271362,,,29,15,53.550671,9.996986,HafenCity,False,0.7
2025-06-09T13:21:01.274258,,,55,8,53.549126,9.929039,Altona,False,0.6
2025-06-09T13:21:02.279864,,,66,7,53.55734192452482,9.884718993145826,A7_West,True,0.6
2025-06-09T13:21:03.285345,,,53,11,53.576334,10.076013,Wandsbek,False,0.5
2025-06-09T13:21:04.287084,,,62,5,53.571153,9.789065,Blankenese,False,0.3
2025-06-09T13:21:05.292405,,,74,8,53.55940594335503,9.88920845000062,A7_West,True,0.6
2025-06-09T13:21:06.298511,,,73,13,53.57424475692181,10.074741288649092,Ring_3,True,0.6
2025-06-09T13:21:07.303863,,,71,9,53.55305151653586,9.888629295100143,A7_West,True,0.6
2025-06-09T13:21:08.306748,,,65,12,53.54640757635016,9.873829341178572,A7_West,True,0.6
2025-06-09T13:21:09.311754,,,28,11,53.56839471624453,10.029689387429611,B4_Central,True,0.6
2025-06-09T13:21:10.316479,,,43,9,53.54015930319942,9.879685128912866,A7_West,True,0.6
2025-06-09T13:21:11.322073,,,32,10,53.569125,10.071347,Wandsbek,False,0.5
2025-06-09T13:21:12.327703,,,53,10,53.553119,9.935667,Altona,False,0.6
2025-06-09T13:21:13.333294,,,50,9,53.554364599559946,10.027537417678662,B4_Central,True,0.6
2025-06-09T13:21:14.339014,,,69,3,53.562312,9.786181,Blankenese,False,0.3
2025-06-09T13:21:15.344475,,,28,13,53.532502,9.993457,HafenCity,False,0.7
2025-06-09T13:21:16.348384,,,49,4,53.491547,10.234021,Bergedorf,False,0.3
2025-06-09T13:21:17.350650,,,25,8,53.54408715239846,9.850018262442456,Elbchaussee,True,0.6
2025-06-09T13:21:18.356070,,,9,14,53.55065,9.993292,Altstadt,False,0.9
2025-06-09T13:21:19.358480,,,64,6,53.460642,9.98663,Harburg,False,0.4
2025-06-09T13:21:20.364142,,,48,12,53.593034,9.99896,Winterhude,False,0.6
2025-06-09T13:21:21.367037,,,57,11,53.55179256370326,9.851618351914404,Elbchaussee,True,0.6
2025-06-09T13:21:22.373255,,,32,12,53.5472658630324,9.87334345159729,A7_West,True,0.6
2025-06-09T13:21:23.378363,,,26,12,53.582805,9.995919,Winterhude,False,0.6
2025-06-09T13:21:24.384116,,,41,4,53.551971,9.801974,Blankenese,False,0.3
2025-06-09T13:21:25.386605,,,78,11,53.5507938196304,9.873675684100274,A7_West,True,0.6
2025-06-09T13:21:26.391860,,,65,7,53.449575,9.97968,Harburg,False,0.4
2025-06-09T13:21:27.396705,,,59,9,53.55281487134631,10.02964944880356,B4_Central,True,0.6
2025-06-09T13:21:28.401198,,,40,6,53.489782,10.231368,Bergedorf,False,0.3
2025-06-09T13:21:29.406959,,,59,8,53.558747,10.071914,Wandsbek,False,0.5
2025-06-09T13:21:30.408701,,,66,12,53.54002894255008,9.887095807437657,A7_West,True,0.6
2025-06-09T13:21:31.414958,,,28,11,53.567622,10.07,Wandsbek,False,0.5
2025-06-09T13:21:32.420522,,,73,12,53.622480637883186,10.059229812932262,A1_North,True,0.6
2025-06-09T13:21:33.423220,,,59,9,53.62456517090342,10.041510931468157,A1_North,True,0.6
2025-06-09T13:21:34.425582,,,61,5,53.493089,10.231331,Bergedorf,False,0.3
2025-06-09T13:21:35.431291,,,34,8,53.5758388364374,10.083393439611774,Ring_3,True,0.6
2025-06-09T13:21:36.432201,,,38,8,53.57570215957696,10.070430305190976,Ring_3,True,0.6
2025-06-09T13:21:37.437881,,,37,9,53.610632024488034,10.059333257405376,A1_North,True,0.6
2025-06-09T13:21:38.440788,,,33,7,53.594686,10.002158,Winterhude,False,0.6
2025-06-09T13:21:39.446458,,,19,12,53.537786,9.996391,HafenCity,False,0.7
2025-06-09T13:21:40.450392,,,63,9,53.55525646705774,9.847690082027388,Elbchaussee,True,0.6
2025-06-09T13:21:41.456551,,,41,12,53.552804,9.961796,St. Pauli,False,0.8
2025-06-09T13:21:42.462272,,,53,13,53.5553358962073,9.882889918224892,A7_West,True,0.6
2025-06-09T13:21:43.463130,,,37,4,53.48958,10.232711,Bergedorf,False,0.3
2025-06-09T13:21:44.467845,,,43,7,53.556657,9.933068,Altona,False,0.6
2025-06-09T13:21:45.471743,,,46,7,53.61823777252617,10.053113407108722,A1_North,True,0.6
2025-06-09T13:21:46.474603,,,16,14,53.553009,9.959097,St. Pauli,False,0.8
2025-06-09T13:21:47.478408,,,52,8,53.451453,9.985925,Harburg,False,0.4
2025-06-09T13:21:48.484130,,,63,12,53.62945556153277,10.053571351841445,A1_North,True,0.6
2025-06-09T13:21:49.489829,,,27,9,53.58919304849801,10.082038044599877,Ring_3,True,0.6
2025-06-09T13:21:50.492643,,,38,11,53.568263,9.991389,Rotherbaum,False,0.7
2025-06-09T13:21:51.497422,,,63,13,53.55918220955679,10.018026791196103,B4_Central,True,0.6
2025-06-09T13:21:52.500449,,,13,17,53.551102,9.993464,Altstadt,False,0.9
2025-06-09T13:21:53.506510,,,68,5,53.563316,9.795983,Blankenese,False,0.3
2025-06-09T13:21:54.512242,,,77,13,53.55383477846504,10.025889934252922,B4_Central,True,0.6
2025-06-09T13:21:55.517992,,,55,5,53.460425,9.988977,Harburg,False,0.4
2025-06-09T13:21:56.523162,,,20,18,53.549986,9.960657,St. Pauli,False,0.8
2025-06-09T13:21:57.524127,,,47,11,53.58304022551777,10.087041366758427,Ring_3,True,0.6
2025-06-09T13:21:58.530420,,,40,11,53.545498,9.999005,HafenCity,False,0.7
2025-06-09T13:21:59.536028,,,63,7,53.464391,9.982216,Harburg,False,0.4
2025-06-09T13:22:00.541724,,,66,12,53.558824626047915,9.88389858065619,A7_West,True,0.6
2025-06-09T13:22:01.545647,,,46,10,53.549606,9.960016,St. Pauli,False,0.8
2025-06-09T13:22:02.551297,,,69,11,53.61464239334202,10.0432962491311,A1_North,True,0.6
2025-06-09T13:22:03.557068,,,67,4,53.490618,10.230586,Bergedorf,False,0.3
2025-06-09T13:22:04.563693,,,36,11,53.537623,9.961023,St. Pauli,False,0.8
