timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T16:13:07.337328,,,43,7,53.5449846811933,9.87891046081723,A7_West,True,0.6
2025-06-10T16:13:08.347931,,,49,5,53.55306238154919,10.020763184942036,B4_Central,True,0.6
2025-06-10T16:13:09.356053,,,62,5,53.5788848756351,10.078741149559477,Ring_3,True,0.6
2025-06-10T16:13:10.361478,,,52,2,53.49049,10.227892,Bergedorf,False,0.3
2025-06-10T16:13:22.537957,,,79,7,53.54104273818617,9.854161776609583,Elbchaussee,True,0.6
2025-06-10T16:13:23.540957,,,30,8,53.559746,9.998824,Altstadt,False,0.9
2025-06-10T16:13:24.552148,,,56,7,53.56756774932383,10.022932842873503,B4_Central,True,0.6
2025-06-10T16:13:25.562985,,,45,11,53.552962,9.958193,St. Pauli,False,0.8
2025-06-10T16:13:26.574332,,,51,7,53.568412,10.071407,Wandsbek,False,0.5
2025-06-10T16:13:27.575116,,,36,7,53.57336526854138,10.088807146969003,Ring_3,True,0.6
2025-06-10T16:13:28.584175,,,30,10,53.547158,9.961969,St. Pauli,False,0.8
2025-06-10T16:13:29.590986,,,36,7,53.572503,9.990662,Rotherbaum,False,0.7
2025-06-10T16:13:30.600478,,,46,6,53.59276,10.003976,Winterhude,False,0.6
2025-06-10T16:13:31.611204,,,75,7,53.54848640241325,9.850714385425196,Elbchaussee,True,0.6
2025-06-10T16:13:32.621929,,,72,6,53.57434582877708,10.078367618015893,Ring_3,True,0.6
2025-06-10T16:13:33.632715,,,33,9,53.54414,9.923326,Altona,False,0.6
2025-06-10T16:13:34.644240,,,32,6,53.58150113932527,10.07542281783512,Ring_3,True,0.6
2025-06-10T16:13:35.646254,,,62,3,53.471842,9.975205,Harburg,False,0.4
2025-06-10T16:13:36.650403,,,30,8,53.554209,9.965436,St. Pauli,False,0.8
2025-06-10T16:13:37.660600,,,44,10,53.55936,9.97075,St. Pauli,False,0.8
2025-06-10T16:13:38.671084,,,66,3,53.488305,10.231309,Bergedorf,False,0.3
2025-06-10T16:13:39.674849,,,41,7,53.54341708937326,9.84484869126939,Elbchaussee,True,0.6
2025-06-10T16:13:40.686377,,,20,9,53.553853,9.981006,Altstadt,False,0.9
2025-06-10T16:13:41.697009,,,64,3,53.45726,9.986737,Harburg,False,0.4
2025-06-10T16:13:42.703482,,,45,9,53.558139460945306,9.88461750115463,A7_West,True,0.6
2025-06-10T16:13:43.706287,,,70,5,53.57185263779744,10.07026902986282,Ring_3,True,0.6
2025-06-10T16:13:44.708648,,,40,7,53.552315,9.964976,St. Pauli,False,0.8
2025-06-10T16:13:45.720180,,,41,10,53.539772,9.988734,HafenCity,False,0.7
2025-06-10T16:13:46.726203,,,39,7,53.591713,10.000134,Winterhude,False,0.6
2025-06-10T16:13:47.736700,,,77,6,53.56506442781435,10.018448185476188,B4_Central,True,0.6
2025-06-10T16:13:48.748106,,,79,6,53.629681235472674,10.056540469132097,A1_North,True,0.6
2025-06-10T16:13:49.758888,,,51,5,53.565273,10.081464,Wandsbek,False,0.5
2025-06-10T16:13:50.770461,,,46,8,53.544011,9.935056,Altona,False,0.6
2025-06-10T16:13:51.781866,,,38,7,53.591043,9.997308,Winterhude,False,0.6
2025-06-10T16:13:52.792231,,,43,3,53.56007,9.78595,Blankenese,False,0.3
2025-06-10T16:13:53.802874,,,48,7,53.549698,9.960539,St. Pauli,False,0.8
2025-06-10T16:13:54.813618,,,60,7,53.573112,10.072754,Wandsbek,False,0.5
2025-06-10T16:13:55.815624,,,62,3,53.457031,9.990087,Harburg,False,0.4
2025-06-10T16:13:56.826359,,,63,3,53.570107,9.792652,Blankenese,False,0.3
2025-06-10T16:13:57.837098,,,56,3,53.562347,9.798704,Blankenese,False,0.3
2025-06-10T16:13:58.848720,,,31,7,53.55294,9.937089,Altona,False,0.6
2025-06-10T16:13:59.859459,,,20,7,53.55531,9.983578,Rotherbaum,False,0.7
2025-06-10T16:14:00.869181,,,50,6,53.571459,10.077924,Wandsbek,False,0.5
2025-06-12T21:34:17.390434,,,51,5,53.582655,9.993155,Winterhude,False,0.6
2025-06-12T21:34:18.645178,,,17,12,53.55646,9.987017,Altstadt,False,0.9
2025-06-12T21:34:19.650373,,,27,7,53.551300721163884,9.871954155316635,A7_West,True,0.6
2025-06-12T21:34:20.655758,,,78,8,53.560552733287395,10.01781635048389,B4_Central,True,0.6
2025-06-12T21:34:21.660507,,,55,5,53.556676,10.073297,Wandsbek,False,0.5
2025-06-12T21:34:22.665812,,,49,8,53.62642414231892,10.045694836886147,A1_North,True,0.6
2025-06-12T21:34:23.671535,,,70,8,53.61529271459988,10.058699636959716,A1_North,True,0.6
2025-06-12T21:34:24.676853,,,39,5,53.459968,9.994217,Harburg,False,0.4
2025-06-12T21:34:25.682347,,,33,8,53.560345,9.995096,Rotherbaum,False,0.7
2025-06-12T21:34:26.687984,,,50,6,53.55238,9.93753,Altona,False,0.6
2025-06-12T21:34:27.693647,,,60,5,53.460405,9.986528,Harburg,False,0.4
2025-06-12T21:34:28.699143,,,24,11,53.550769,9.992414,Altstadt,False,0.9
2025-06-12T21:34:29.704774,,,37,8,53.532412,10.005617,HafenCity,False,0.7
2025-06-12T21:34:30.710391,,,27,6,53.578758,9.991757,Winterhude,False,0.6
2025-06-12T21:34:31.715875,,,57,3,53.48319,10.228699,Bergedorf,False,0.3
2025-06-12T21:34:32.721538,,,31,5,53.551725330883784,9.888818869971375,A7_West,True,0.6
2025-06-12T21:34:33.725636,,,48,11,53.555237,9.950027,St. Pauli,False,0.8
2025-06-12T21:34:34.728250,,,55,3,53.557608,9.795439,Blankenese,False,0.3
2025-06-12T21:34:35.732634,,,36,8,53.550544076915116,9.877758099547949,A7_West,True,0.6
2025-06-12T21:34:36.738221,,,44,5,53.466271,9.982879,Harburg,False,0.4
2025-06-12T21:34:37.744043,,,31,6,53.567752,9.988646,Rotherbaum,False,0.7
2025-06-12T21:34:38.749659,,,42,7,53.572074,10.075229,Wandsbek,False,0.5
2025-06-12T21:34:39.750632,,,55,3,53.559815,9.800028,Blankenese,False,0.3
2025-06-12T21:34:40.756206,,,34,6,53.543315,9.997048,HafenCity,False,0.7
2025-06-12T21:34:41.758150,,,36,10,53.542233,9.996507,HafenCity,False,0.7
2025-06-12T21:34:42.763896,,,34,7,53.593873,9.998123,Winterhude,False,0.6
2025-06-12T21:34:43.768612,,,53,3,53.464296,9.987682,Harburg,False,0.4
2025-06-12T21:34:44.774364,,,58,7,53.549245,9.936911,Altona,False,0.6
2025-06-12T21:34:45.779475,,,51,5,53.62328369687504,10.057896240738495,A1_North,True,0.6
2025-06-12T21:34:46.780413,,,44,6,53.6294989618769,10.055668986037752,A1_North,True,0.6
2025-06-12T21:34:47.780966,,,64,3,53.568131,9.789338,Blankenese,False,0.3
2025-06-12T21:34:48.786563,,,66,5,53.55730700690318,9.841439175104192,Elbchaussee,True,0.6
2025-06-12T21:34:49.790289,,,31,6,53.560707,9.926704,Altona,False,0.6
2025-06-12T21:34:50.796308,,,48,5,53.455878,9.982775,Harburg,False,0.4
2025-06-12T21:34:51.801587,,,54,7,53.617734927277404,10.056291822517448,A1_North,True,0.6
2025-06-12T21:34:52.805834,,,70,2,53.496971,10.224814,Bergedorf,False,0.3
2025-06-12T21:34:53.811060,,,17,6,53.540207,9.996101,HafenCity,False,0.7
2025-06-12T21:34:54.816591,,,76,6,53.57025013337968,10.076608066190907,Ring_3,True,0.6
2025-06-12T21:34:55.822224,,,28,5,53.5649564293225,10.01957996981865,B4_Central,True,0.6
2025-06-12T21:34:56.824738,,,42,8,53.53948,9.996576,HafenCity,False,0.7
2025-06-12T21:34:57.830468,,,43,8,53.565388,9.985305,Rotherbaum,False,0.7
2025-06-12T21:34:58.831846,,,44,6,53.556071,9.937962,Altona,False,0.6
2025-06-12T21:34:59.837691,,,42,4,53.47849,10.225238,Bergedorf,False,0.3
2025-06-12T21:35:00.840485,,,36,5,53.544940956547265,9.881156678824187,A7_West,True,0.6
2025-06-12T21:35:01.841868,,,48,8,53.585477,10.004084,Winterhude,False,0.6
2025-06-12T21:35:02.842676,,,56,4,53.576612,10.077736,Wandsbek,False,0.5
2025-06-12T21:35:03.843402,,,29,8,53.58764778386886,10.083247128090973,Ring_3,True,0.6
2025-06-12T21:35:04.846188,,,36,5,53.462653,9.991336,Harburg,False,0.4
2025-06-12T21:35:05.851779,,,47,8,53.548862,9.938635,Altona,False,0.6
2025-06-12T21:35:06.857338,,,45,9,53.577022,9.996887,Rotherbaum,False,0.7
2025-06-12T21:35:07.858490,,,57,8,53.56769304285549,10.024068934867499,B4_Central,True,0.6
2025-06-12T21:35:08.863121,,,20,7,53.539333,9.99477,HafenCity,False,0.7
2025-06-12T21:35:09.868371,,,19,6,53.563758,9.996986,Rotherbaum,False,0.7
2025-06-12T21:35:10.869379,,,28,4,53.572283,10.076345,Wandsbek,False,0.5
2025-06-12T21:35:11.874531,,,47,7,53.541071,9.964982,St. Pauli,False,0.8
2025-06-12T21:35:12.879755,,,53,5,53.55052933403821,9.841512945931576,Elbchaussee,True,0.6
2025-06-12T21:35:13.885348,,,24,7,53.566437,9.989454,Rotherbaum,False,0.7
2025-06-12T21:35:14.887168,,,59,5,53.557284,10.068297,Wandsbek,False,0.5
2025-06-12T21:35:15.892900,,,69,4,53.487113,10.2296,Bergedorf,False,0.3
2025-06-12T21:35:16.898532,,,48,6,53.591995,9.998091,Winterhude,False,0.6
2025-06-12T21:35:17.904105,,,51,3,53.457634,9.98792,Harburg,False,0.4
2025-06-12T21:35:18.909562,,,26,5,53.54435,9.929545,Altona,False,0.6
2025-06-12T21:35:19.910390,,,32,4,53.569587,10.067646,Wandsbek,False,0.5
2025-06-12T21:35:20.915930,,,71,7,53.55686836245853,9.854667620019146,Elbchaussee,True,0.6
2025-06-12T21:35:21.916626,,,63,7,53.5551701879399,9.876251062862838,A7_West,True,0.6
2025-06-12T21:35:22.921900,,,26,8,53.55276800774552,9.853837142827507,Elbchaussee,True,0.6
2025-06-12T21:35:23.926646,,,64,3,53.485784,10.223006,Bergedorf,False,0.3
2025-06-12T21:35:24.927450,,,73,5,53.58171424099683,10.089960470664293,Ring_3,True,0.6
2025-06-12T21:35:25.930270,,,69,3,53.563799,9.786955,Blankenese,False,0.3
2025-06-12T21:35:26.935561,,,7,7,53.548096,9.995421,Altstadt,False,0.9
2025-06-12T21:35:27.941029,,,54,5,53.610160017060835,10.040805799590641,A1_North,True,0.6
2025-06-12T21:35:28.946337,,,50,5,53.587235362884066,10.086802592639955,Ring_3,True,0.6
2025-06-12T21:35:29.947992,,,35,8,53.538159,10.00681,HafenCity,False,0.7
2025-06-12T21:35:30.952566,,,44,10,53.56737,9.995337,Rotherbaum,False,0.7
2025-06-12T21:35:31.958123,,,25,7,53.569526,10.081177,Wandsbek,False,0.5
2025-06-12T21:35:32.960438,,,36,5,53.574628,10.075893,Wandsbek,False,0.5
2025-06-12T21:35:33.965952,,,51,6,53.553565,9.934812,Altona,False,0.6
2025-06-12T21:35:34.971682,,,25,13,53.550394,9.993718,Altstadt,False,0.9
2025-06-12T21:35:35.974063,,,78,5,53.55744848488229,9.848928341208952,Elbchaussee,True,0.6
2025-06-12T21:35:36.979930,,,17,6,53.544559,9.987677,HafenCity,False,0.7
2025-06-12T21:35:37.981749,,,57,5,53.460702,9.98722,Harburg,False,0.4
2025-06-12T21:35:38.987936,,,42,4,53.56874,10.068215,Wandsbek,False,0.5
2025-06-12T21:35:39.993559,,,31,9,53.57769159532357,10.075064512077544,Ring_3,True,0.6
2025-06-12T21:35:40.999436,,,70,5,53.461882,9.985664,Harburg,False,0.4
2025-06-12T21:35:42.005237,,,46,6,53.570957,10.069831,Wandsbek,False,0.5
2025-06-12T21:35:43.010656,,,67,7,53.5504089262609,9.851005555490973,Elbchaussee,True,0.6
2025-06-12T21:35:44.016139,,,44,8,53.588137,9.995974,Winterhude,False,0.6
2025-06-12T21:35:45.019058,,,10,12,53.547584,9.986296,Altstadt,False,0.9
2025-06-12T21:35:46.025104,,,56,4,53.488253,10.231527,Bergedorf,False,0.3
2025-06-12T21:35:47.030298,,,31,5,53.546913792829635,9.841189169745235,Elbchaussee,True,0.6
2025-06-12T21:35:48.031816,,,56,8,53.572544800003996,10.082557574561768,Ring_3,True,0.6
2025-06-12T21:35:49.037435,,,33,8,53.538469,9.963492,St. Pauli,False,0.8
2025-06-12T21:35:50.040988,,,55,5,53.457106,9.986422,Harburg,False,0.4
2025-06-12T21:35:51.046588,,,79,8,53.62954671198713,10.059753324831076,A1_North,True,0.6
2025-06-12T21:35:52.052138,,,29,5,53.55667998875272,9.870244562675468,A7_West,True,0.6
2025-06-12T21:35:53.057236,,,34,6,53.55492952807934,10.01550671589678,B4_Central,True,0.6
2025-06-12T21:35:54.059222,,,53,2,53.488483,10.228063,Bergedorf,False,0.3
2025-06-12T21:35:55.063657,,,41,11,53.543798,9.959171,St. Pauli,False,0.8
2025-06-12T21:35:56.067355,,,27,6,53.55550961584955,10.02504014175566,B4_Central,True,0.6
2025-06-12T21:35:57.072634,,,43,8,53.540273039045694,9.875273097137782,A7_West,True,0.6
2025-06-12T21:35:58.078240,,,44,5,53.460881,9.986626,Harburg,False,0.4
2025-06-12T21:35:59.083936,,,52,2,53.488359,10.224624,Bergedorf,False,0.3
2025-06-12T21:36:00.089668,,,57,8,53.55226539702187,9.885826976212508,A7_West,True,0.6
2025-06-12T21:36:01.095269,,,59,7,53.563663,10.063829,Wandsbek,False,0.5
2025-06-12T21:36:02.100706,,,26,8,53.55491,9.933961,Altona,False,0.6
2025-06-12T21:36:03.104720,,,59,7,53.55683028656723,9.885095424718454,A7_West,True,0.6
2025-06-12T21:36:04.110288,,,54,7,53.58509510875912,10.087126617572425,Ring_3,True,0.6
2025-06-12T21:36:05.116017,,,61,4,53.497994,10.224915,Bergedorf,False,0.3
2025-06-12T21:36:06.118614,,,62,5,53.476588,9.987349,Harburg,False,0.4
2025-06-12T21:36:07.124589,,,25,9,53.568623,9.992736,Rotherbaum,False,0.7
2025-06-12T21:36:08.129994,,,41,4,53.56176,9.791577,Blankenese,False,0.3
2025-06-12T21:36:09.135637,,,5,8,53.55352,9.993735,Altstadt,False,0.9
2025-06-12T21:36:10.138461,,,22,8,53.566931,9.99088,Rotherbaum,False,0.7
2025-06-12T21:36:11.142180,,,33,8,53.591255,9.998582,Winterhude,False,0.6
2025-06-12T21:36:12.144488,,,61,6,53.55744057448759,10.016673691550531,B4_Central,True,0.6
2025-06-12T21:36:13.150007,,,29,7,53.627095368103554,10.040641627248247,A1_North,True,0.6
2025-06-12T21:36:14.155589,,,56,6,53.551761,9.941949,Altona,False,0.6
2025-06-12T21:36:15.160972,,,38,5,53.569742,10.069312,Wandsbek,False,0.5
2025-06-12T21:36:16.166692,,,38,4,53.461108,9.991074,Harburg,False,0.4
2025-06-12T21:36:17.168192,,,17,8,53.567747,9.99066,Rotherbaum,False,0.7
2025-06-12T21:36:18.171982,,,56,6,53.570116288911734,10.084722987742115,Ring_3,True,0.6
2025-06-12T21:36:19.177607,,,56,3,53.56426,9.797431,Blankenese,False,0.3
2025-06-12T21:36:20.178525,,,60,6,53.590575,9.989127,Winterhude,False,0.6
2025-06-12T21:36:21.182850,,,39,6,53.561536,10.073232,Wandsbek,False,0.5
2025-06-12T21:36:22.189919,,,38,3,53.490944,10.226274,Bergedorf,False,0.3
2025-06-12T21:36:23.193584,,,27,7,53.62685649205861,10.043863841876119,A1_North,True,0.6
2025-06-12T21:36:24.196285,,,49,8,53.588201,10.000684,Winterhude,False,0.6
2025-06-12T21:36:25.199529,,,19,7,53.546744,10.002687,Altstadt,False,0.9
2025-06-12T21:36:26.204558,,,56,8,53.600426,9.997646,Winterhude,False,0.6
2025-06-12T21:36:27.206924,,,43,8,53.59289,10.002558,Winterhude,False,0.6
2025-06-12T21:36:28.212628,,,75,5,53.55241079050691,10.022715143904627,B4_Central,True,0.6
2025-06-12T21:36:29.216232,,,19,9,53.545773,9.968863,St. Pauli,False,0.8
2025-06-12T21:36:30.221810,,,75,7,53.62274826268806,10.051630998840814,A1_North,True,0.6
2025-06-12T21:36:31.223697,,,55,5,53.460268,9.988994,Harburg,False,0.4
2025-06-12T21:36:32.229523,,,27,10,53.538346,9.98636,HafenCity,False,0.7
2025-06-12T21:36:33.234077,,,49,3,53.572849,9.80252,Blankenese,False,0.3
2025-06-12T21:36:34.235336,,,27,11,53.542411,9.955278,St. Pauli,False,0.8
2025-06-12T21:36:35.241702,,,33,7,53.570003,10.069272,Wandsbek,False,0.5
2025-06-12T21:36:36.244451,,,70,4,53.566372,9.803777,Blankenese,False,0.3
2025-06-12T21:36:37.246780,,,32,6,53.592477,9.996052,Winterhude,False,0.6
2025-06-12T21:36:38.250452,,,52,6,53.61063350699454,10.057318475612448,A1_North,True,0.6
2025-06-12T21:36:39.254110,,,27,5,53.543699,9.986797,HafenCity,False,0.7
2025-06-12T21:36:40.259645,,,61,7,53.614542275353024,10.043278181525285,A1_North,True,0.6
2025-06-12T21:36:41.264498,,,58,5,53.58441,10.00022,Winterhude,False,0.6
2025-06-12T21:36:42.269900,,,39,5,53.568245,10.071326,Wandsbek,False,0.5
2025-06-12T21:36:43.272548,,,50,5,53.452676,9.998026,Harburg,False,0.4
2025-06-12T21:36:44.276132,,,16,6,53.545602,9.993551,HafenCity,False,0.7
2025-06-12T21:36:45.285177,,,49,3,53.565887,9.79202,Blankenese,False,0.3
2025-06-12T21:36:46.289318,,,55,5,53.552364940149005,10.023085925817313,B4_Central,True,0.6
2025-06-12T21:36:47.291790,,,56,4,53.563298,9.798816,Blankenese,False,0.3
2025-06-12T21:36:48.295726,,,65,5,53.543512094946806,9.841653420499581,Elbchaussee,True,0.6
2025-06-12T21:36:49.299100,,,26,5,53.613955357953834,10.041840135985227,A1_North,True,0.6
2025-06-12T21:36:50.299849,,,14,11,53.541267,9.994275,Altstadt,False,0.9
2025-06-12T21:36:51.304811,,,46,7,53.571257,9.988894,Rotherbaum,False,0.7
2025-06-12T21:36:52.310420,,,74,5,53.6238976592417,10.047399210476515,A1_North,True,0.6
2025-06-12T21:36:53.314838,,,48,4,53.454422,9.993871,Harburg,False,0.4
2025-06-12T21:36:54.320101,,,34,11,53.548437,9.958262,St. Pauli,False,0.8
2025-06-12T21:36:55.321872,,,60,9,53.595465,9.997167,Winterhude,False,0.6
2025-06-12T21:36:56.327607,,,66,4,53.462005,9.990196,Harburg,False,0.4
2025-06-12T21:36:57.333288,,,29,10,53.549304,9.989595,HafenCity,False,0.7
2025-06-12T21:36:58.336806,,,22,10,53.545623,9.992553,Altstadt,False,0.9
2025-06-12T21:36:59.342582,,,75,7,53.544671668697504,9.874090172404161,A7_West,True,0.6
2025-06-12T21:37:00.347962,,,29,6,53.569521,10.069449,Wandsbek,False,0.5
2025-06-12T21:37:01.349348,,,42,8,53.552727,9.935858,Altona,False,0.6
2025-06-12T21:37:02.355003,,,64,9,53.55881838421908,9.874484036244029,A7_West,True,0.6
2025-06-12T21:37:03.360736,,,40,4,53.490922,10.230484,Bergedorf,False,0.3
2025-06-12T21:37:04.364978,,,16,8,53.566844,9.989196,Rotherbaum,False,0.7
2025-06-12T21:37:05.368094,,,68,5,53.466783,9.986032,Harburg,False,0.4
2025-06-12T21:37:06.372695,,,16,8,53.556919,9.985718,Rotherbaum,False,0.7
2025-06-12T21:37:07.377868,,,28,9,53.551844,9.995767,Altstadt,False,0.9
2025-06-12T21:37:08.383506,,,41,5,53.588983,9.995691,Winterhude,False,0.6
2025-06-12T21:37:09.389195,,,60,6,53.570511,10.0795,Wandsbek,False,0.5
2025-06-12T21:37:10.390438,,,70,3,53.485536,10.233004,Bergedorf,False,0.3
2025-06-12T21:37:11.391946,,,58,7,53.591071,9.997899,Winterhude,False,0.6
2025-06-12T21:37:12.397160,,,13,11,53.541745,9.999542,Altstadt,False,0.9
2025-06-12T21:37:13.402868,,,31,7,53.569716,10.071442,Wandsbek,False,0.5
2025-06-12T21:37:14.408101,,,44,3,53.488901,10.224203,Bergedorf,False,0.3
2025-06-12T21:37:15.410200,,,38,2,53.482925,10.234539,Bergedorf,False,0.3
2025-06-12T21:37:16.414884,,,40,2,53.489532,10.231574,Bergedorf,False,0.3
2025-06-12T21:37:17.420158,,,59,2,53.491495,10.237207,Bergedorf,False,0.3
2025-06-12T21:37:18.425759,,,19,9,53.551257,9.991515,Altstadt,False,0.9
2025-06-12T21:37:19.428930,,,65,5,53.55378303276239,10.017059512423508,B4_Central,True,0.6
2025-06-12T21:37:20.434040,,,33,8,53.542755,9.969619,St. Pauli,False,0.8
2025-06-12T21:37:21.439424,,,76,7,53.62236100651168,10.046734970717868,A1_North,True,0.6
2025-06-12T21:37:22.443551,,,55,3,53.464736,9.99556,Harburg,False,0.4
2025-06-12T21:37:23.448222,,,32,7,53.549398,9.964509,St. Pauli,False,0.8
2025-06-12T21:37:24.452775,,,32,8,53.536309,10.00113,HafenCity,False,0.7
2025-06-12T21:37:25.458329,,,77,5,53.54592545128175,9.840138553060347,Elbchaussee,True,0.6
2025-06-12T21:37:26.463930,,,25,6,53.569112,10.067635,Wandsbek,False,0.5
2025-06-12T21:37:27.469204,,,54,5,53.553806,9.929118,Altona,False,0.6
2025-06-12T21:37:28.471915,,,28,10,53.539353,9.99465,HafenCity,False,0.7
2025-06-12T21:37:29.476352,,,75,8,53.55938586306162,9.853463462572028,Elbchaussee,True,0.6
2025-06-12T21:37:30.482492,,,55,3,53.480458,10.224272,Bergedorf,False,0.3
2025-06-12T21:37:31.483350,,,58,6,53.569878,10.066741,Wandsbek,False,0.5
2025-06-12T21:37:32.487889,,,50,8,53.585249,9.998292,Winterhude,False,0.6
2025-06-12T21:37:33.493658,,,30,9,53.542892,9.997594,HafenCity,False,0.7
2025-06-12T21:37:34.499365,,,71,7,53.58742149705656,10.08222118291109,Ring_3,True,0.6
2025-06-12T21:37:35.500660,,,33,11,53.549508,9.960761,St. Pauli,False,0.8
2025-06-12T21:37:36.502682,,,25,4,53.569308,10.070741,Wandsbek,False,0.5
2025-06-12T21:37:37.506327,,,45,3,53.466525,9.981799,Harburg,False,0.4
2025-06-12T21:37:38.507144,,,62,8,53.58946060193441,10.072541036477187,Ring_3,True,0.6
2025-06-12T21:37:39.510328,,,61,7,53.61983086623803,10.055421622625344,A1_North,True,0.6
2025-06-12T21:37:40.515958,,,57,6,53.5885541186371,10.082326369901818,Ring_3,True,0.6
2025-06-12T21:37:41.517453,,,46,5,53.568336,10.071644,Wandsbek,False,0.5
2025-06-12T21:37:42.523141,,,31,5,53.55468353839119,9.85927775471105,Elbchaussee,True,0.6
2025-06-12T21:37:43.528674,,,66,5,53.55054080766973,10.018404292636369,B4_Central,True,0.6
2025-06-12T21:37:44.534166,,,68,9,53.57439028452773,10.078526716232059,Ring_3,True,0.6
2025-06-12T21:37:45.538926,,,50,8,53.5651,9.984829,Rotherbaum,False,0.7
2025-06-12T21:37:46.544054,,,35,5,53.55811090114881,9.841532219208334,Elbchaussee,True,0.6
2025-06-12T21:37:47.544876,,,33,9,53.54273418660832,9.84175333170963,Elbchaussee,True,0.6
2025-06-12T21:37:48.550554,,,26,7,53.551132,9.935204,Altona,False,0.6
2025-06-12T21:37:49.556091,,,42,10,53.568508,9.989341,Rotherbaum,False,0.7
2025-06-12T21:37:50.561687,,,65,2,53.559396,9.797614,Blankenese,False,0.3
2025-06-12T21:37:51.563619,,,28,8,53.546669,9.957991,St. Pauli,False,0.8
2025-06-12T21:37:52.569348,,,60,3,53.565324,9.800395,Blankenese,False,0.3
2025-06-12T21:37:53.574713,,,25,8,53.577732,9.990871,Winterhude,False,0.6
2025-06-12T21:37:54.575615,,,18,7,53.552082,9.992655,Altstadt,False,0.9
2025-06-12T21:37:55.579277,,,28,10,53.542398,9.944342,St. Pauli,False,0.8
2025-06-12T21:37:56.585638,,,41,9,53.549569,9.959219,St. Pauli,False,0.8
2025-06-12T21:37:57.588787,,,46,6,53.54355785656637,9.888240272329984,A7_West,True,0.6
2025-06-12T21:37:58.594300,,,73,7,53.558226050982064,9.855910150782112,Elbchaussee,True,0.6
2025-06-12T21:37:59.598520,,,52,6,53.58074890410535,10.086251492564285,Ring_3,True,0.6
2025-06-12T21:38:00.600188,,,43,5,53.553053983327196,9.858130275101109,Elbchaussee,True,0.6
2025-06-12T21:38:01.602645,,,62,8,53.57706340300136,10.08940958207923,Ring_3,True,0.6
2025-06-12T21:38:02.606866,,,61,8,53.57305831395632,10.070913859009114,Ring_3,True,0.6
2025-06-12T21:38:03.611773,,,27,8,53.539582,9.972568,St. Pauli,False,0.8
2025-06-12T21:38:04.616634,,,50,9,53.58210135310155,10.071601074699295,Ring_3,True,0.6
2025-06-12T21:38:05.621476,,,27,7,53.572335,9.987759,Rotherbaum,False,0.7
2025-06-12T21:38:06.626529,,,52,8,53.551556,9.938952,Altona,False,0.6
2025-06-12T21:38:07.628160,,,49,7,53.55819877857072,10.025566031734552,B4_Central,True,0.6
2025-06-12T21:38:08.629146,,,29,8,53.540760237763145,9.879721656159004,A7_West,True,0.6
2025-06-12T21:38:09.634729,,,55,5,53.573051,10.082695,Wandsbek,False,0.5
2025-06-12T21:38:10.637561,,,71,5,53.6241832886609,10.056370002491514,A1_North,True,0.6
2025-06-12T21:38:11.643228,,,32,8,53.55722430814457,9.850310785338074,Elbchaussee,True,0.6
2025-06-12T21:38:12.648783,,,36,3,53.482714,10.233926,Bergedorf,False,0.3
2025-06-12T21:38:13.653528,,,42,5,53.586886,10.001147,Winterhude,False,0.6
2025-06-12T21:38:14.659026,,,49,5,53.460296,9.987945,Harburg,False,0.4
2025-06-12T21:38:15.664664,,,29,7,53.566184,10.071304,Wandsbek,False,0.5
2025-06-12T21:38:16.668731,,,59,9,53.556498322080905,10.019727700582104,B4_Central,True,0.6
2025-06-12T21:38:17.674324,,,26,8,53.53027,9.994845,HafenCity,False,0.7
2025-06-12T21:38:18.677226,,,61,2,53.564618,9.798166,Blankenese,False,0.3
2025-06-12T21:38:19.680508,,,28,6,53.584550289770235,10.07269844777066,Ring_3,True,0.6
2025-06-12T21:38:20.686155,,,60,8,53.5858615371066,10.082052561835122,Ring_3,True,0.6
2025-06-12T21:38:21.691643,,,28,7,53.54886285515263,9.848944554048431,Elbchaussee,True,0.6
2025-06-12T21:38:22.696404,,,25,9,53.540444,9.957374,St. Pauli,False,0.8
2025-06-12T21:38:23.697702,,,49,12,53.544914,9.955131,St. Pauli,False,0.8
2025-06-12T21:38:24.698545,,,47,4,53.460725,9.987208,Harburg,False,0.4
2025-06-12T21:38:25.702376,,,45,8,53.55569281844461,9.871166602897683,A7_West,True,0.6
2025-06-12T21:38:26.702993,,,28,6,53.567738,9.990595,Rotherbaum,False,0.7
2025-06-12T21:38:27.705951,,,78,6,53.628435681335006,10.042025948736278,A1_North,True,0.6
2025-06-12T21:38:28.707088,,,53,9,53.589812,9.997334,Winterhude,False,0.6
2025-06-12T21:38:29.712821,,,68,4,53.562357,9.80157,Blankenese,False,0.3
2025-06-12T21:38:30.718529,,,63,8,53.588987783188344,10.088388650165982,Ring_3,True,0.6
2025-06-12T21:38:31.719804,,,38,3,53.488889,10.237519,Bergedorf,False,0.3
2025-06-12T21:38:32.721429,,,53,8,53.57829849148047,10.086892448580436,Ring_3,True,0.6
2025-06-12T21:38:33.727427,,,25,6,53.595921,9.988524,Winterhude,False,0.6
2025-06-12T21:38:34.733721,,,36,7,53.565059,9.988184,Rotherbaum,False,0.7
2025-06-12T21:38:35.740431,,,7,9,53.550445,9.992553,Altstadt,False,0.9
2025-06-12T21:38:36.744394,,,71,7,53.54540330378558,9.848523762913763,Elbchaussee,True,0.6
